what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1533724873141
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1533724873149
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1533724873150
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1533724873168
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1533724873169
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1533724873170
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1533724873171
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1533724873186
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1533724873187
os,sysinfo,,,"linux",1533724873194
arch,sysinfo,,,"x86_64",1533724873194
ws,sysinfo,,,"gtk",1533724873194
locale,sysinfo,,,"zh_CN",1533724873194
processors,sysinfo,,,"8",1533724873194
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1533724873194
java.runtime.version,sysinfo,,,"1.7.0_80-b15",1533724873194
java.specification.name,sysinfo,,,"Java Platform API Specification",1533724873194
java.specification.vendor,sysinfo,,,"Oracle Corporation",1533724873194
java.specification.version,sysinfo,,,"1.7",1533724873194
java.vendor,sysinfo,,,"Oracle Corporation",1533724873194
java.version,sysinfo,,,"1.7.0_80",1533724873194
java.vm.info,sysinfo,,,"mixed mode",1533724873194
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1533724873194
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1533724873194
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1533724873194
java.vm.specification.version,sysinfo,,,"1.7",1533724873194
java.vm.vendor,sysinfo,,,"Oracle Corporation",1533724873194
java.vm.version,sysinfo,,,"24.80-b11",1533724873194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1533724876144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.print",1533724877949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1533724877953
